ProbeId,SeqIdVersion,SomaId,Target,UniProt,EntrezGeneID,EntrezGeneSymbol,Organism,Units,Type,Dilution,Cal_Interplate_Ref_Pass1,Cal_Interplate_Ref_Pass2
17818-22,3,SL021096,SUGT1,Q9Y2Z0,10910,SUGT1,Human,RFU,Protein,20.0,33695.8310198614,33374.1965305047
17819-30,3,SL020941,FAHD1,Q6P587,81889,FAHD1,Human,RFU,Protein,20.0,864.39162896609,854.821210233231
17820-170,3,SL020995,MLF1,P58340,4291,MLF1,Human,RFU,Protein,0.5,5712.97758169118,5781.91243121994
17821-20,3,SL020911,NMT2,O60551,9397,NMT2,Human,RFU,Protein,20.0,778.775795165711,771.942074041217
17822-57,3,SL021020,RERG,Q96A58,85004,RERG,Human,RFU,Protein,20.0,1056.43227042548,1037.66319633862
17823-40,3,SL013062,SMD2,P62316,6633,SNRPD2,Human,RFU,Protein,20.0,1016.85359138989,1013.41400911992
17826-341,3,SL011186,EF1D,P29692,1936,EEF1D,Human,RFU,Protein,20.0,15303.927679479,15125.9142637448
17827-53,3,SL009441,DLRB2,Q8TF09,83657,DYNLRB2,Human,RFU,Protein,20.0,1203.58556367582,1217.4605636663
17828-3,3,SL005106,S100A14,Q9HCY8,57402,S100A14,Human,RFU,Protein,20.0,899.403285085152,888.912924086591
17829-2,3,SL015174,TREX2,Q9BQ50,11219,TREX2,Human,RFU,Protein,20.0,470.670413291262,478.192376143668
17832-12,3,SL021002,IDI2,Q9BXS1,91734,IDI2,Human,RFU,Protein,20.0,386.079397866395,388.120163163945
17835-28,3,SL020982,ANX13,P27216,312,ANXA13,Human,RFU,Protein,20.0,500.476713513279,502.362497933188
17836-17,3,SL005108,S100A16,Q96FQ6,140576,S100A16,Human,RFU,Protein,20.0,2454.4466059407,2422.80492085882
17837-5,3,SL020908,CLIC2,O15247,1193,CLIC2,Human,RFU,Protein,20.0,11381.2539675734,11306.946093724
17843-30,3,SL016522,PPCS,Q9HAB8,79717,PPCS,Human,RFU,Protein,20.0,9886.37106210296,9758.60341408475
17849-6,3,SL021009,DRG1,Q9Y295,4733,DRG1,Human,RFU,Protein,20.0,506.147744642982,511.198145592556
17850-42,3,SL013717,KLF4,O43474,9314,KLF4,Human,RFU,Protein,20.0,408.379323298735,406.437048585204
17852-5,3,SL011319,PPME1,Q9Y570,51400,PPME1,Human,RFU,Protein,20.0,17331.0885499368,17473.4590475636
17854-33,3,SL020920,NAA10,P41227,8260,NAA10,Human,RFU,Protein,20.0,2812.35708782133,2788.96217585254
17855-28,3,SL005549,RGS4,P49798,5999,RGS4,Human,RFU,Protein,20.0,689.703773015873,690.832380404238
17856-23,3,SL020966,NT5M,Q9NPB1,56953,NT5M,Human,RFU,Protein,20.0,673.470495380517,675.803432995278
17857-6,3,SL020990,ACADL,P28330,33,ACADL,Human,RFU,Protein,20.0,419.251481991988,420.35165376272
18156-7,3,SL019804,ATG3,Q9NT62,64422,ATG3,Human,RFU,Protein,20.0,754.20083176089,760.948261695048
18158-45,3,SL003715,Caspase-8,Q14790,841,CASP8,Human,RFU,Protein,20.0,710.29265545049,687.218441849775
18160-2,3,SL011012,PIMT,P22061,5110,PCMT1,Human,RFU,Protein,20.0,745.819420528313,753.861098555208
18162-167,3,SL004504,IRAK4,Q9NWZ3,51135,IRAK4,Human,RFU,Protein,20.0,554.905353805628,559.227517962558
18165-181,3,SL008564,UB2V2,Q15819,7336,UBE2V2,Human,RFU,Protein,20.0,4560.04834707333,4532.79489221656
18166-4,3,SL007317,RHOB,P62745,388,RHOB,Human,RFU,Protein,20.0,1327.09880778271,1334.91728131662
18170-46,3,SL014772,P5CR1,P32322,5831,PYCR1,Human,RFU,Protein,20.0,559.567524516803,558.475997146948
18171-25,3,SL003326,I-TAC,O14625,6373,CXCL11,Human,RFU,Protein,20.0,295.749068816381,295.706534139257
18172-71,3,SL021360,ASF1A,Q9Y294,25842,ASF1A,Human,RFU,Protein,20.0,1129.39828315183,1121.91250724534
18173-11,3,SL021347,ARK73,O95154,22977,AKR7A3,Human,RFU,Protein,20.0,1631.17958112964,1608.62738018709
18174-79,3,SL008888,PDC6I,Q8WUM4,10015,PDCD6IP,Human,RFU,Protein,0.5,1916.03547653381,1924.44364034615
18175-65,3,SL008286,VAT1,Q99536,10493,VAT1,Human,RFU,Protein,0.5,8742.45862499307,8717.272315058
18177-49,3,SL007410,ULA1,Q13564,8883,NAE1,Human,RFU,Protein,20.0,1151.42461558004,1143.03512492661
18178-13,3,SL011197,SYSC,P49591,6301,SARS1,Human,RFU,Protein,0.5,1648.25965204568,1644.17458067591
18179-56,3,SL011200,SPSY,P52788,6611,SMS,Human,RFU,Protein,20.0,1062.74539442635,1076.13696852643
18180-58,3,SL020948,RT4I1,Q8WWV3,84816,RTN4IP1,Human,RFU,Protein,20.0,827.830782328561,838.484970636244
18181-2,3,SL021024,TSSC4,Q9Y5U2,10078,TSSC4,Human,RFU,Protein,20.0,4514.99672328045,4526.28662023823
18182-24,3,SL014784,PCKGC,P35558,5105,PCK1,Human,RFU,Protein,20.0,1809.95156928511,1773.86626281224
18183-3,3,SL020981,ARH,Q5SW96,26119,LDLRAP1,Human,RFU,Protein,20.0,22611.30749963,22412.9740088304
18184-28,3,SL007258,GUAA,P49915,8833,GMPS,Human,RFU,Protein,20.0,2797.57813161559,2702.1556040395
18185-118,3,SL008853,ALDOB,P05062,229,ALDOB,Human,RFU,Protein,0.5,3605.03616030034,3611.79837871695
18186-15,3,SL013024,SYTC,P26639,6897,TARS1,Human,RFU,Protein,20.0,11213.7048169303,11282.4544152013
18187-16,3,SL020921,ACY2,P45381,443,ASPA,Human,RFU,Protein,20.0,946.550551190894,961.968171960278
18188-12,3,SL008715,GATM,P50440,2628,GATM,Human,RFU,Protein,20.0,4050.85777928538,4026.71814126089
18189-12,3,SL008712,VPS25,Q9BRG1,84313,VPS25,Human,RFU,Protein,20.0,2077.18477836728,2060.94097420549
18190-15,3,SL007302,ICBR,P57730,59082,CARD18,Human,RFU,Protein,20.0,1468.93535057892,1447.78400463584
18191-23,3,SL013039,RANG,P43487,5902,RANBP1,Human,RFU,Protein,20.0,3030.40758822444,3043.56760878968
18192-69,3,SL011948,MAGE-5,P43359,100533997,MAGEA5,Human,RFU,Protein,20.0,1856.29791215762,1804.28445866578
18193-165,3,SL015541,MO4L1,Q9UBU8,10933,MORF4L1,Human,RFU,Protein,20.0,514.442104669851,512.810551703098
18194-18,3,SL020932,FABP9,Q0Z7S8,646480,FABP9,Human,RFU,Protein,20.0,1635.95637166825,1627.38995656412
18195-3,3,SL021015,ORAV1,Q8WV07,220064,LTO1,Human,RFU,Protein,20.0,3148.21620496461,3046.70946650944
18196-8,3,SL004742,Afamin,P43652,173,AFM,Human,RFU,Protein,0.005,14781.8667214371,14672.0852060332
18197-97,3,SL008050,KCRS,P17540,1160,CKMT2,Human,RFU,Protein,20.0,897.851168379573,897.941287005895
18198-51,3,SL018342,HBAT,P09105,3049,HBQ1,Human,RFU,Protein,20.0,316.736057283772,323.518672463198
18202-22,3,SL014706,CD37,P11049,951,CD37,Human,RFU,Protein,20.0,1224.18131320532,1203.98401283541
18203-9,3,SL020916,CRGC,P07315,1420,CRYGC,Human,RFU,Protein,20.0,2931.99405087609,2937.30576249662
18204-1,3,SL013020,TCEA1,P23193,6917,TCEA1,Human,RFU,Protein,20.0,3898.94506879756,3910.82004211408
18205-123,3,SL011949,MAGE-6,P43360,4105,MAGEA6,Human,RFU,Protein,20.0,530.608923807208,536.835085405654
18206-18,3,SL020944,ADH6,P28332,130,ADH6,Human,RFU,Protein,0.5,5054.21576269738,5056.18765537685
18207-6,3,SL008779,CHM1B,Q7LBR1,57132,CHMP1B,Human,RFU,Protein,20.0,9933.3289037237,9875.04878526734
18208-3,3,SL007052,CCNB2,O95067,9133,CCNB2,Human,RFU,Protein,20.0,2274.41940919903,2200.89154132281
18210-12,3,SL021094,SPIN1,Q9Y657,10927,SPIN1,Human,RFU,Protein,20.0,434.028032773551,423.781861467283
18212-43,3,SL005474,GSTM5-5,P46439,2949,GSTM5,Human,RFU,Protein,20.0,1163.11366322985,1129.14398164015
18213-30,3,SL016497,UBE2F,Q969M7,140739,UBE2F,Human,RFU,Protein,20.0,479.746870988251,477.95346628325
18214-2,3,SL010920,GSH0,P48507,2730,GCLM,Human,RFU,Protein,0.5,2501.71962082699,2515.44628478845
18215-5,3,SL021098,THG1,Q9NWX6,54974,THG1L,Human,RFU,Protein,20.0,3770.51330777645,3774.563002479
18216-22,3,SL007423,IL-11 RA,Q14626,3590,IL11RA,Human,RFU,Protein,20.0,933.965246620026,939.639069785562
18218-48,3,SL010856,CB032,Q96F85,25927,CNRIP1,Human,RFU,Protein,20.0,6686.17317399666,6705.20226737245
18220-141,3,SL013277,SRA1,Q9HD15,10011,SRA1,Human,RFU,Protein,20.0,1211.1108534526,1222.4446446467
18222-34,3,SL015535,SHLB2,Q9NR46,56904,SH3GLB2,Human,RFU,Protein,20.0,3978.0170674797,3965.03966324602
18224-11,3,SL007683,CHM1A,Q9HD42,5119,CHMP1A,Human,RFU,Protein,20.0,43528.7560643235,43452.3054807537
18225-13,3,SL008769,HEBP1,Q9NRV9,50865,HEBP1,Human,RFU,Protein,20.0,31547.6177406502,31225.7245968372
18226-148,3,SL005676,COX5A,P20674,9377,COX5A,Human,RFU,Protein,20.0,2064.0114615243,2039.05035075508
18227-3,3,SL014654,CDKA2,O75956,10263,CDK2AP2,Human,RFU,Protein,20.0,315.047784722156,315.452945697312
18228-30,3,SL021013,NOP16,Q9Y3C1,51491,NOP16,Human,RFU,Protein,20.0,868.635399373364,880.540574784561
18231-147,3,SL009416,PRND,Q9UKY0,23627,PRND,Human,RFU,Protein,20.0,2152.84447678641,2096.8317844926
18232-42,3,SL011212,PI42B,P78356,8396,PIP4K2B,Human,RFU,Protein,20.0,11686.0505919232,11598.8750281255
18233-10,3,SL000281,GOT2,P00505,2806,GOT2,Human,RFU,Protein,20.0,10168.9032013558,10083.6321482643
18235-16,3,SL020904,PGP,A6NDG6,283871,PGP,Human,RFU,Protein,20.0,1201.66671900495,1195.23911682155
18236-3,3,SL016463,LEGL,Q3ZCW2,29094,LGALSL,Human,RFU,Protein,20.0,13966.9338620088,13679.236361048
18237-29,3,SL021014,NRIP3,Q9NQ35,56675,NRIP3,Human,RFU,Protein,20.0,637.374418377028,635.842607502859
18240-6,3,SL020923,OMP,P47874,4975,OMP,Human,RFU,Protein,20.0,780.918815430113,771.691993936269
18241-18,3,SL020919,HEM6,P36551,1371,CPOX,Human,RFU,Protein,20.0,2342.22175344685,2385.85160163246
18242-8,3,SL004276,Sperm protein 17,Q15506,53340,SPA17,Human,RFU,Protein,20.0,1231.9676798937,1217.37564704752
18243-9,3,SL007871,Cytidylate kinase,P30085,51727,CMPK1,Human,RFU,Protein,20.0,2038.5663356349,2006.05930660873
18244-1,3,SL008375,ANXA7,P20073,310,ANXA7,Human,RFU,Protein,20.0,24412.9706982424,24336.9070753146
18253-8,3,SL008174,SSB,Q04837,6742,SSBP1,Human,RFU,Protein,20.0,1436.969421193,1445.57464377235
18255-6,3,SL008326,NB5R1,Q9UHQ9,51706,CYB5R1,Human,RFU,Protein,20.0,1308.87823895347,1300.23468433062
18257-64,3,SL013012,SRP19,P09132,6728,SRP19,Human,RFU,Protein,20.0,11044.2075051652,11048.4821819975
18259-15,3,SL020979,MEOX2,P50222,4223,MEOX2,Human,RFU,Protein,20.0,1124.38257970369,1107.16095407375
18261-34,3,SL020999,NATD1,Q8N6N6,256302,NATD1,Human,RFU,Protein,20.0,523.947798735208,526.22986915248
18264-12,3,SL006619,CCD25,Q86WR0,55246,CCDC25,Human,RFU,Protein,20.0,1231.74715871012,1250.15704952502
18265-18,3,SL015067,ZNF34,Q8IZ26,80778,ZNF34,Human,RFU,Protein,20.0,839.914558983286,845.559500929239
18267-74,3,SL020939,CAR17,Q5XLA6,440068,CARD17,Human,RFU,Protein,20.0,669.283444553211,667.548849589535
18268-5,3,SL020996,GAG2A,Q6NT46,729447,GAGE2A,Human,RFU,Protein,20.0,718.256430731242,714.98185713887
18270-10,3,SL006529,TAF10,Q12962,6881,TAF10,Human,RFU,Protein,20.0,2827.20259178305,2812.98075894501
18271-43,3,SL015281,OXSM,Q9NWU1,54995,OXSM,Human,RFU,Protein,20.0,1319.23929131577,1314.76199437722
18273-14,3,SL021008,GGE2D,Q9UEU5,100101629,GAGE2D,Human,RFU,Protein,20.0,874.782864769039,882.650848865038
18274-2,3,SL014888,SERF2,P84101,10169,SERF2,Human,RFU,Protein,20.0,1356.30411481226,1372.67050149131
18275-5,3,SL014820,CRIP1,P50238,1396,CRIP1,Human,RFU,Protein,0.005,5524.43058839539,5564.64261823937
18276-34,3,SL021021,TCL1B,O95988,9623,TCL1B,Human,RFU,Protein,20.0,1404.73918782763,1405.70222858364
18277-28,3,SL020910,TRIA1,O43715,51499,TRIAP1,Human,RFU,Protein,20.0,2534.99105965811,2588.32856726893
18280-29,3,SL020956,DTD2,Q96FN9,112487,DTD2,Human,RFU,Protein,20.0,3965.30466834122,3984.6863419449
18282-1,3,SL007316,GBG11,P61952,2791,GNG11,Human,RFU,Protein,20.0,1714.25775799286,1669.17042190719
18284-77,3,SL011996,WWC1,Q8IX03,23286,WWC1,Human,RFU,Protein,20.0,2214.55052795532,2227.41369483142
18285-6,3,SL008800,SVIP,Q8NHG7,258010,SVIP,Human,RFU,Protein,20.0,821.438847442159,805.705143166005
18286-3,3,SL014667,ZWINT,O95229,11130,ZWINT,Human,RFU,Protein,20.0,2007.30261235353,2003.41125933994
18289-16,3,SL003190,MIP-5,Q16663,6359,CCL15,Human,RFU,Protein,0.5,25353.3817519993,25159.1928763512
18290-6,3,SL004909,Annexin A8,P13928,653145,ANXA8,Human,RFU,Protein,20.0,1225.68226449121,1206.56703804628
18291-8,3,SL002000,p21,P38936,1026,CDKN1A,Human,RFU,Protein,20.0,1043.08368182897,1052.59780255814
18294-26,3,SL007245,SOX2,P48431,6657,SOX2,Human,RFU,Protein,20.0,324.808202292204,326.448557920757
18295-102,3,SL008323,GRHPR,Q9UBQ7,9380,GRHPR,Human,RFU,Protein,20.0,3377.13911308854,3380.71537152295
18297-8,3,SL021012,RASM,O14807,22808,MRAS,Human,RFU,Protein,20.0,792.759951654887,771.375541354159
18299-13,3,SL016349,CPNS1,P04632,826,CAPNS1,Human,RFU,Protein,0.5,7497.82502138075,7537.09193189058
18300-39,3,SL015153,PURB,Q96QR8,5814,PURB,Human,RFU,Protein,20.0,6833.27643234581,6834.38496009479
18301-10,3,SL020940,NAIF1,Q69YI7,203245,NAIF1,Human,RFU,Protein,0.5,3922.58894676527,3847.60918592481
18302-204,3,SL015242,ZWILC,Q9H900,55055,ZWILCH,Human,RFU,Protein,20.0,3958.15070407781,3861.72480741462
18303-39,3,SL020951,NEUG,Q92686,4900,NRGN,Human,RFU,Protein,20.0,138776.888776828,136642.980485103
18304-19,3,SL021083,BCCIP,Q9P287,56647,BCCIP,Human,RFU,Protein,20.0,1402.95550057141,1386.40756035039
18306-1,3,SL020913,PALM,O75781,5064,PALM,Human,RFU,Protein,20.0,1374.87580812267,1354.30342658564
18307-71,3,SL005288,PPase 2,Q9H2U2,27068,PPA2,Human,RFU,Protein,0.5,908.091830392194,895.746764836856
18308-30,3,SL020946,STXB6,Q8NFX7,29091,STXBP6,Human,RFU,Protein,20.0,3468.50184014955,3506.95028687384
18309-18,3,SL007981,CISY,O75390,1431,CS,Human,RFU,Protein,20.0,32258.4660081684,31803.4240705007
18310-26,3,SL014876,SELW,P63302,6415,SELENOW,Human,RFU,Protein,20.0,3478.03084868917,3468.76056385102
18311-44,3,SL016368,DCTN6,O00399,10671,DCTN6,Human,RFU,Protein,20.0,597.999853762554,612.246863448654
18312-68,3,SL015308,NDRG3,Q9UGV2,57446,NDRG3,Human,RFU,Protein,20.0,1360.0063364037,1368.01416955037
18313-4,3,SL009121,Asparaginase-like protein 1,Q7L266,80150,ASRGL1,Human,RFU,Protein,20.0,731.80603503037,724.717578047182
18314-88,3,SL000693,PAX-8,Q06710,7849,PAX8,Human,RFU,Protein,20.0,660.088945560031,658.040247902146
18315-38,3,SL015136,RTP4,Q96DX8,64108,RTP4,Human,RFU,Protein,20.0,417.011929441793,419.336344086732
18316-75,3,SL021092,SEPT3,Q9UH03,55964,SEPTIN3,Human,RFU,Protein,20.0,1094.53449124684,1081.96513150375
18317-111,3,SL020914,ZFAN5,O76080,7763,ZFAND5,Human,RFU,Protein,20.0,552.106353703673,549.460913415977
18318-98,3,SL020960,SH3G3,Q99963,6457,SH3GL3,Human,RFU,Protein,20.0,7564.04754728694,7596.26683079774
18319-7,3,SL007950,ODPX,O00330,8050,PDHX,Human,RFU,Protein,20.0,1302.66064180484,1298.30114822849
18321-38,3,SL014717,MTDC,P13995,10797,MTHFD2,Human,RFU,Protein,20.0,280.988253850565,280.68068421266
18322-15,3,SL020972,JMJD6,Q6NYC1,23210,JMJD6,Human,RFU,Protein,0.5,1048.53915489901,1059.16192771933
18323-39,3,SL005739,DRP-1,Q14194,1400,CRMP1,Human,RFU,Protein,20.0,465.910560259113,472.66729950788
18324-61,3,SL020980,SUOX,P51687,6821,SUOX,Human,RFU,Protein,20.0,950.356741410362,937.261930369475
18326-50,3,SL020991,MAGA8,P43361,4107,MAGEA8,Human,RFU,Protein,20.0,975.618349172493,990.146882472215
18327-6,3,SL016768,SNX5,Q9Y5X3,27131,SNX5,Human,RFU,Protein,20.0,2374.37271341617,2388.72021230664
18328-36,3,SL020954,P5CR2,Q96C36,29920,PYCR2,Human,RFU,Protein,20.0,2211.49250874544,2160.91781053705
18329-4,3,SL016402,PRPS2,P11908,5634,PRPS2,Human,RFU,Protein,20.0,1021.16049907176,1018.57808943716
18330-7,3,SL010957,PGM2,Q96G03,55276,PGM2,Human,RFU,Protein,20.0,1660.85128973552,1680.38427409721
18331-3,3,SL008583,GLCM,P04062,2629,GBA,Human,RFU,Protein,20.0,7323.69610439155,7252.75000308318
18332-17,3,SL020907,CPLX1,O14810,10815,CPLX1,Human,RFU,Protein,20.0,194.929781419479,194.117450102543
18336-31,3,SL011813,CDA,P32320,978,CDA,Human,RFU,Protein,0.5,3351.03924021703,3352.19639368808
18337-4,3,SL014629,GMDS,O60547,2762,GMDS,Human,RFU,Protein,20.0,1368.24994238519,1369.40379609074
18338-26,3,SL004995,IDH,O75874,3417,IDH1,Human,RFU,Protein,0.5,5533.13545121175,5422.44508808006
18339-207,3,SL008674,PSB3,P49720,5691,PSMB3,Human,RFU,Protein,20.0,1611.08462994347,1611.67119671974
18340-2,3,SL005691,Proteasome beta chain,P28070,5692,PSMB4,Human,RFU,Protein,20.0,6805.93400273588,6847.4758167467
18342-2,3,SL008364,SERC,Q9Y617,29968,PSAT1,Human,RFU,Protein,20.0,10085.0849782495,10017.2164604725
18343-10,3,SL020975,DECR2,Q9NUI1,26063,DECR2,Human,RFU,Protein,20.0,465.855814876252,464.767659656625
18347-15,3,SL021367,Laminin-2,P24043|P07942|P11047,3908|3912|3915,LAMA2|LAMB1|LAMC1,Human,RFU,Protein,0.5,20848.1580125041,20662.4666476357
18348-89,3,SL008192,HNRPD,Q14103,3184,HNRNPD,Human,RFU,Protein,20.0,1912.69206496641,1900.49478652718
18373-13,3,SL005848,Radixin,P35241,5962,RDX,Human,RFU,Protein,0.5,5919.92805245093,5898.11029249
18375-28,3,SL005176,IL-1F5,Q9UBH0,26525,IL36RN,Human,RFU,Protein,20.0,4079.90658002796,4044.25792185752
18376-19,3,SL004734,Myosin light chain 1,P08590,4634,MYL3,Human,RFU,Protein,20.0,1469.87132803863,1464.19571278309
18380-78,3,SL000254,Albumin,P02768,213,ALB,Human,RFU,Protein,0.005,40665.015483009,40427.8605615421
18381-16,3,SL004755,ALDH-E2,P05091,217,ALDH2,Human,RFU,Protein,20.0,1568.34861645373,1575.51841217064
18382-109,3,SL009649,Catechol O-methyltransferase,P21964,1312,COMT,Human,RFU,Protein,0.5,900.606417732484,897.510616541129
18383-9,3,SL008165,FKBP3,Q00688,2287,FKBP3,Human,RFU,Protein,20.0,65314.0094867693,64000.5708080596
18385-4,3,SL016384,PSD10,O75832,5716,PSMD10,Human,RFU,Protein,20.0,1214.74425699068,1211.00035315985
18386-36,3,SL008860,GLRX1,P35754,2745,GLRX,Human,RFU,Protein,20.0,1328.64032667516,1325.99823590019
18387-7,3,SL009200,suppression of tumorigenicity 13,P50502,6767,ST13,Human,RFU,Protein,20.0,50370.798183341,49885.7331778045
18389-11,3,SL021466,IFNA1,P01562,3439,IFNA1,Human,RFU,Protein,20.0,929.881145001132,932.003137860017
18392-19,3,SL021365,MAT2B,Q9NZL9,27430,MAT2B,Human,RFU,Protein,0.5,1027.12283283621,1029.53307204592
18395-5,3,SL021343,ADPRH,P54922,141,ADPRH,Human,RFU,Protein,0.5,1933.38796434085,1996.7355237538
18396-10,3,SL021344,AES,Q08117,166,TLE5,Human,RFU,Protein,20.0,577.805165393465,568.344703664084
18397-5,3,SL014729,AK1C4,P17516,1109,AKR1C4,Human,RFU,Protein,20.0,1512.87482049322,1523.99956456351
18398-1,3,SL021346,AK1D1,P51857,6718,AKR1D1,Human,RFU,Protein,20.0,562.728397394943,568.663980619346
18399-1,3,SL021345,AKA7A,O43687,9465,AKAP7,Human,RFU,Protein,20.0,1256.63274588586,1210.62465666564
18400-52,3,SL021348,ALKB2,Q6NS38,121642,ALKBH2,Human,RFU,Protein,20.0,2641.38452905592,2638.94856255241
18401-18,3,SL021349,ALKB3,Q96Q83,221120,ALKBH3,Human,RFU,Protein,20.0,701.3715482361,699.076770672795
18402-1,3,SL021350,AMERL,Q6DCA0,83607,AMMECR1L,Human,RFU,Protein,20.0,304.092233007734,296.253152944386
18403-25,3,SL016443,AMPD2,Q01433,271,AMPD2,Human,RFU,Protein,20.0,486.298739205448,486.306720599616
18404-22,3,SL021351,ANR54,Q6NXT1,129138,ANKRD54,Human,RFU,Protein,20.0,1744.92312372222,1729.57583985191
18405-117,3,SL006495,AP1S2,P56377,8905,AP1S2,Human,RFU,Protein,20.0,1851.84655036618,1856.03710028554
18407-36,3,SL021355,AR2BP,Q9Y2Y0,23568,ARL2BP,Human,RFU,Protein,20.0,1028.67356213917,1039.26819086349
18408-26,3,SL008052,ARF4,P18085,378,ARF4,Human,RFU,Protein,20.0,6651.65016018859,6607.59650363558
18409-61,3,SL008833,ARF5,P84085,381,ARF5,Human,RFU,Protein,20.0,914.704685478935,932.533104403804
18410-26,3,SL021353,ARL14,Q8N4G2,80117,ARL14,Human,RFU,Protein,20.0,97.2640497209054,97.9466421091687
18411-83,3,SL021354,ARL15,Q9NXU5,54622,ARL15,Human,RFU,Protein,0.5,828.483445732921,817.458642052517
18413-24,3,SL014815,ARL4D,P49703,379,ARL4D,Human,RFU,Protein,20.0,529.656803958717,525.583045830334
18414-26,3,SL021357,ARL5A,Q9Y689,26225,ARL5A,Human,RFU,Protein,20.0,778.994346658473,792.019000914578
18415-16,3,SL016516,ARL6,Q9H0F7,84100,ARL6,Human,RFU,Protein,0.5,2726.39683004735,2700.1216656773
18416-3,3,SL021358,ARL9,Q6T311,132946,ARL9,Human,RFU,Protein,20.0,495.050916227146,499.210100911164
18417-3,3,SL021359,AS3MT,Q9HBK9,57412,AS3MT,Human,RFU,Protein,20.0,250.006558282381,244.37018833172
18419-20,3,SL004614,p16-ARC,O15511,10092,ARPC5,Human,RFU,Protein,20.0,1777.90990127014,1784.52993442517
18422-41,3,SL013390,ERG19,P53602,4597,MVD,Human,RFU,Protein,20.0,2953.40029517363,2957.68418951001
18429-10,3,SL000055,Cadherin E,P12830,999,CDH1,Human,RFU,Protein,20.0,6935.70584200848,7021.48640283353
18432-32,3,SL009211,RALB,P11234,5899,RALB,Human,RFU,Protein,20.0,1198.55573638637,1202.44084477348
18434-141,3,SL021510,TBPL1,P62380,9519,TBPL1,Human,RFU,Protein,20.0,568.710365603116,563.722782181448
18435-40,3,SL021481,UBX2B,Q14CS0,137886,UBXN2B,Human,RFU,Protein,20.0,474.640347947841,475.956228244131
18449-33,3,SL014928,PPIG,Q13427,9360,PPIG,Human,RFU,Protein,20.0,1328.39512526919,1308.76090765757
18458-4,3,SL020905,PGES2,Q9H7Z7,80142,PTGES2,Human,RFU,Protein,20.0,1531.46427984404,1521.81676226446
18483-36,3,SL014804,MSS4,P47224,5877,RABIF,Human,RFU,Protein,20.0,869.402813298389,863.18057438356
18813-15,3,SL021131,DD19A,Q9NUU7,55308,DDX19A,Human,RFU,Protein,20.0,897.272402864617,904.577929674165
18814-21,3,SL020353,Activin AC,P08476|P55103,3624|3626,INHBA|INHBC,Human,RFU,Protein,20.0,469.954523728521,471.279328214752
18817-50,3,SL013308,CBX1,P83916,10951,CBX1,Human,RFU,Protein,20.0,11832.5159033047,11800.1025534145
18819-21,3,SL008612,PPIC,P45877,5480,PPIC,Human,RFU,Protein,0.5,11056.6572507829,11118.4298285552
18821-9,3,SL000317,C4a,P0C0L4|P0C0L5,720|100293534,C4A|C4B,Human,RFU,Protein,0.005,36742.6032648622,36379.2765663087
18823-52,3,SL021204,H2B3B,Q8N257,128312,H2BU1,Human,RFU,Protein,20.0,2324.52137740644,2335.64537265351
18824-7,3,SL021460,IF4A2,Q14240,1974,EIF4A2,Human,RFU,Protein,20.0,3328.81628124761,3308.76110300061
18829-4,3,SL008140,IF4A1,P60842,1973,EIF4A1,Human,RFU,Protein,20.0,22531.5053908744,22342.436324582
18830-1,3,SL011968,Omentin,Q8WWA0,55600,ITLN1,Human,RFU,Protein,20.0,4873.08342420417,4776.22506678229
18831-6,3,SL004425,LRIG1,Q96JA1,26018,LRIG1,Human,RFU,Protein,0.5,1086.65814228215,1092.43208498317
18832-65,3,SL021544,SAA2,P0DJI9,6289,SAA2,Human,RFU,Protein,20.0,2682.22929971414,2619.97148975479
18833-76,3,SL011227,PEA15,Q15121,8682,PEA15,Human,RFU,Protein,20.0,640.04742425553,634.379283664181
18837-9,3,SL021504,SGTB,Q96EQ0,54557,SGTB,Human,RFU,Protein,20.0,612.464857395451,603.378290595677
18839-24,3,SL000587,Thyroglobulin,P01266,7038,TG,Human,RFU,Protein,20.0,469.105842982104,454.884058691489
18840-205,3,SL021503,SH21B,O14796,117157,SH2D1B,Human,RFU,Protein,20.0,1528.62988719316,1524.88421090299
18841-1,3,SL008432,SPB13,Q9UIV8,5275,SERPINB13,Human,RFU,Protein,20.0,3049.96154076152,3026.72619841777
18842-24,3,SL014870,UB2D2,P62837,7322,UBE2D2,Human,RFU,Protein,0.5,931.036315765921,954.004206432686
18859-7,3,SL021123,4EBP3,O60516,8637,EIF4EBP3,Human,RFU,Protein,20.0,271.924297272884,270.448503023178
18860-2,3,SL004938,CaMKK alpha,Q8N5S9,84254,CAMKK1,Human,RFU,Protein,20.0,579.238359981624,580.520556666465
18863-176,3,SL013988,CHST2,Q9Y4C5,9435,CHST2,Human,RFU,Protein,20.0,466.339747645007,467.295950653322
18864-7,3,SL006480,TRY3,P35030,5646,PRSS3,Human,RFU,Protein,0.5,1169.46611277547,1164.94651557907
18866-8,3,SL021140,CANB2,Q96LZ3,5535,PPP3R2,Human,RFU,Protein,20.0,1249.14074095071,1218.76550902749
18868-7,3,SL004001,CBX3,Q13185,11335,CBX3,Human,RFU,Protein,20.0,1347.63006332236,1335.23935068751
18870-1,3,SL007084,CD3E,P07766,916,CD3E,Human,RFU,Protein,20.0,1148.93153211369,1156.45287764482
18871-24,3,SL020884,AIF1L,Q9BQI0,83543,AIF1L,Human,RFU,Protein,20.0,1955.48199094503,1984.62800320423
18873-8,3,SL008523,CEAM8,P31997,1088,CEACAM8,Human,RFU,Protein,20.0,4895.18235461309,4852.60814605305
